product_id,pro_name,category_id,category_name,parent_id
654,Khadi Bhringraj Herbal Oil 200ml,392,Hair Care,382
661,Neem wood combs ( set of 2),392,Hair Care,382
792,Ancient Living Organic Ashta Dasa Hair Oil,392,Hair Care,382
822,Ancient Living Organic Brahmi & Amla Hair oil,392,Hair Care,382
847,Ancient Living Organic Grapefruit Essential Oil -10ml,392,Hair Care,382
854,Ancient Living Organic Shikakai Hair cleanser 100gm,392,Hair Care,382
855,Ancient Living Organic Hibiscus & Bhringraj Hair oil -100ml,392,Hair Care,382
857,Organic Soapnut Powder 100gm,392,Hair Care,382
858,Ancient Living Organic Hibiscus & Bhringraj Hair oil -50ml,392,Hair Care,382
859,Ancient Living Natural Hair Protein pack 100gms,392,Hair Care,382
860,Ancient Living Organic Hibiscus & Bhringraj Hair oil -200ml,392,Hair Care,382
866,Ancient Living Neem Wood pocket Comb,392,Hair Care,382
884,Ancient Living Organic Anti Dandruff Pack -100gm,392,Hair Care,382
886,Ancient Living Organic Henna Mix -100gm,392,Hair Care,382
899,Ancient Living Rejuvenative Shampoo 50ml,392,Hair Care,382
903,Ancient Living Hydrating Shampoo -200ml,392,Hair Care,382
907,Ancient Living Hydrating Shampoo -50ml,392,Hair Care,382
1072,Banjara's black henna(Natural black) -50gm,392,Hair Care,382
1076,Banjara's Samvridhi hair oil -125ml,392,Hair Care,382
1077,Banjara's shikakai hair care powder 100gm(20g*5),392,Hair Care,382
1102,Prakruthi vanam traditional shampoo 200ml,392,Hair Care,382
1168,Organic moringa and curry leaves hair pack ( kesh lepana ) 75gms,392,Hair Care,382
1177,Herbal Hair Oil 100ml,392,Hair Care,382
1182,Indus Valley Amla Powder,392,Hair Care,382
1183,Indus Valley Bio organic argan Oil Shampoo -100ml,392,Hair Care,382
1184,Indus Valley Gel Hair colour,392,Hair Care,382
1186,Indus Valley Brown Henna Hair Colour,392,Hair Care,382
1187,Indus Valley Bio organic Colour Protective Shampoo -100ml,392,Hair Care,382
1188,Indus Valley Moroccan Argan Hair Care Oil,392,Hair Care,382
1189,Indus Valley Bio Organic Cold Pressed Almond Oil -100ml,392,Hair Care,382
1190,Indus Valley Bio Organic Grow Out Hair Oil -100ml,392,Hair Care,382
1192,Indus Valley Organic Indigo Powder For Hair -100gms,392,Hair Care,382
1193,Indus Valley Bio organic Soft Black Henna Hair Color,392,Hair Care,382
1194,Indus Valley Bio Organic Orange Peel Powder,392,Hair Care,382
1195,Indus Valley Bio Organic Reetha Powder,392,Hair Care,382
1198,Indus Valley Bio Organic Shikakai Powder,392,Hair Care,382
1199,Indus Valley Herbal Henna Powder,392,Hair Care,382
1200,Indus Valley Gel Hair Colour Burgundy 3.6,392,Hair Care,382
1201,Indus Valley Gel Hair Colour Dark Brown 3.00,392,Hair Care,382
1202,Indus Valley Gel Hair Colour Light Brown 5.0,392,Hair Care,382
1203,Indus Valley Gel Hair Colour Medium Brown 4.00,392,Hair Care,382
1204,Indus Valley Gel Hair Colour Copper Mahogany 5.40,392,Hair Care,382
175,Orange Peel Powder,394,Premium Soaps and Face Packs,382
204,Aloe Shea Rejuvenating Cream 100gm,394,Premium Soaps and Face Packs,382
205,Carrotseed Neroli Anti-Wrinkle Cream 100gm,394,Premium Soaps and Face Packs,382
206,Veda’s Rose Essence 120ml,394,Premium Soaps and Face Packs,382
376,Face pack rose 20gms,394,Premium Soaps and Face Packs,382
378,Face pack sandal 20gms,394,Premium Soaps and Face Packs,382
412,Panchamrut soap 75gms,394,Premium Soaps and Face Packs,382
413,Sandalwood soap 75gms,394,Premium Soaps and Face Packs,382
417,Sanatan Ubtan -20gm,394,Premium Soaps and Face Packs,382
447,Banjara's Gold facial kit 60gms,394,Premium Soaps and Face Packs,382
456,Banjara's Papaya facial kit 60gms,394,Premium Soaps and Face Packs,382
458,Banjara's Pearl facial kit 60gms,394,Premium Soaps and Face Packs,382
469,Goseva Tejaswini face pack -100gms,394,Premium Soaps and Face Packs,382
492,"INLIFE Natural Papaya Fairness Cream 100 gm, Moisturizer For Both Men and Women",394,Premium Soaps and Face Packs,382
493,INLIFE  Natural Saffron Fairness Cream 100 gm For Blemishes Dark Circles & Spots,394,Premium Soaps and Face Packs,382
506,Akshaya's Multani mitti premium soap 125gms,394,Premium Soaps and Face Packs,382
518,Akshaya's Pancha gavya premium soap 125gms,394,Premium Soaps and Face Packs,382
623,Kairali Kairpack - Ayurvedic organic face pack (25 grams),394,Premium Soaps and Face Packs,382
843,Ancient Living Rose & Orange face pack 40gm,394,Premium Soaps and Face Packs,382
856,Ancient Living Multani Mitti 100gms,394,Premium Soaps and Face Packs,382
868,Ancient Living Tea tree Luxury Handmade Soap 100gm,394,Premium Soaps and Face Packs,382
875,Ancient Living Organic Tulasi & Neem face pack 40gm,394,Premium Soaps and Face Packs,382
895,Ancient Living Radiance face pack 40g,394,Premium Soaps and Face Packs,382
896,Ancient Living Organic Lemon & papaya face pack-40gm,394,Premium Soaps and Face Packs,382
897,Ancient living Rejuvenative pace pack 40g,394,Premium Soaps and Face Packs,382
898,Ancient Living Organic Kasthuri Turmeric Pack -100gm,394,Premium Soaps and Face Packs,382
902,Ancient Living Revitalizing face scrub,394,Premium Soaps and Face Packs,382
1073,Banjara's Mulanti mitti face pack 100gms,394,Premium Soaps and Face Packs,382
1075,Banjara's saffron facial kit 60gm,394,Premium Soaps and Face Packs,382
1086,Goratna Nikhar cream 50gms,394,Premium Soaps and Face Packs,382
1096,Amrita's kumkumadi lepam 25gms,394,Premium Soaps and Face Packs,382
1169,Himalayan orange peel powder 40gms,394,Premium Soaps and Face Packs,382
1197,Indus Valley Sandalwood Face Pack,394,Premium Soaps and Face Packs,382
176,Arogya rahasyamulu Telugu CD 1pc,405,Cd,385
178,Arogya Rahasya Godhan Telugu CD 1pc,405,Cd,385
179,Arogya Rahasya Godhan Hindi CD 1pc,405,Cd,385
183,Arogya Rahasya Idi swatantryama Baanisatvama Telugu CD,405,Cd,385
186,Arogya Rahasya Kya yah aazadi hai ya ghulami Hindi CD 1pc,405,Cd,385
187,Arogya Rahasya Ganapathi Utsavalu endhuku Telugu CD 1pc,405,Cd,385
240,Arogya Rahasya Visharahita Vyavasayam Telugu CD,405,Cd,385
241,Arogya Rahasya Swasya Katha Hindi CD,405,Cd,385
242,Arogya Rahasya Go Adharitha Farming Telugu,405,Cd,385
176,Arogya rahasyamulu Telugu CD 1pc,464,Cd,405
178,Arogya Rahasya Godhan Telugu CD 1pc,464,Cd,405
179,Arogya Rahasya Godhan Hindi CD 1pc,464,Cd,405
183,Arogya Rahasya Idi swatantryama Baanisatvama Telugu CD,464,Cd,405
186,Arogya Rahasya Kya yah aazadi hai ya ghulami Hindi CD 1pc,464,Cd,405
187,Arogya Rahasya Ganapathi Utsavalu endhuku Telugu CD 1pc,464,Cd,405
240,Arogya Rahasya Visharahita Vyavasayam Telugu CD,464,Cd,405
241,Arogya Rahasya Swasya Katha Hindi CD,464,Cd,405
242,Arogya Rahasya Go Adharitha Farming Telugu,464,Cd,405
177,Ayurvedic ubtan / kanti lepa ( face and body bath powder ) 75gms,439,Bath powder,393
181,Ayurvedic Ubtan Set of 2-75gm,439,Bath powder,393
342,Sampradayam bath powder 125gms,439,Bath powder,393
636,Adarsh Goseva Angarag Bath Powder,439,Bath powder,393
640,Gau Naturals Herbal Bath Powder(Sunni pindi) 200gms,439,Bath powder,393
893,Ancient Living Organic Luxury Bath Powder -100gm,439,Bath powder,393
184,Moringa Ginger Set of 2,469,Ginger tea,412
193,Green Tea with Ginger Set of 2,469,Ginger tea,412
1057,Organic India Tulsi Ginger 25 TB,469,Ginger tea,412
1059,Organic India Tulsi Ginger 100 GM Tin,469,Ginger tea,412
1396,OW' Real Ginger Chai-100 gm Tin,469,Ginger tea,412
1414,OW' Real Tulsi Ginger -25 Tea bags,469,Ginger tea,412
1415,OW' Real Tulsi Ginger -100gm Tin,469,Ginger tea,412
1439,"Grenera Organics ""Moringa Ginger Tea 20 Tea bags / box""40gm",469,Ginger tea,412
1475,"Grenera Organics ""Tulsi Lemon Ginger Infusion -20  Tea bags / box "" 40 gm",469,Ginger tea,412
198,Arogya Rahasya Trifala churn 200gms,449,Amla churna,398
199,Arogya Rahasya Baheda churn (Taanikaya) 200gms,449,Amla churna,398
200,Arogya Rahasya Ashwagandha churn 200gms,449,Amla churna,398
201,Arogya Rahasya Arjuna churn  200gms,449,Amla churna,398
225,Arogya rahasya Harad churn 200gms,449,Amla churna,398
226,Arogyarahasya Amla churn 200gms,449,Amla churna,398
256,Brahm Rasayan,449,Amla churna,398
259,Chyavanprash,449,Amla churna,398
262,Panch sakaar churna 100gms,449,Amla churna,398
338,Goratna Madhumeh churn 100gm,449,Amla churna,398
203,Arogya Rahasya Desi cow ghee 400gms,383,Cow Products,2
227,Gomutra ark 500ml,383,Cow Products,2
228,Gomutra ark 200ml,383,Cow Products,2
230,Gomutra ark 1 lit,383,Cow Products,2
331,Goratna medohari ark 500ml,383,Cow Products,2
332,Goratna Sanjivini ark 500ml,383,Cow Products,2
333,Goratna Vataari ark 500ml,383,Cow Products,2
339,Goratna Aloevera panchagavya soap 75gms,383,Cow Products,2
372,Goseva-Gokripa Angrakshak soap 68gms,383,Cow Products,2
435,Goseva Gopika soap 75gms,383,Cow Products,2
448,Goseva-Gokripa Carbon soap 75gms,383,Cow Products,2
454,Goseva-Gokripa Chandan soap 75gms,383,Cow Products,2
469,Goseva Tejaswini face pack -100gms,383,Cow Products,2
510,Akshaya's Tulasi ark 500ml,383,Cow Products,2
635,Adarsh Goseva Angarag soap 90gms,383,Cow Products,2
1041,Organic India Organic Desi Ghee 450 ML,383,Cow Products,2
1068,Arogyarahasya Prana shakthi 15ml,383,Cow Products,2
1069,Arogya rahasya gomutra ark 500ml,383,Cow Products,2
1070,Arogya rahasya gomutra ark 200ml,383,Cow Products,2
1087,Goratna Panchagavya with sandal bath soap -75gms,383,Cow Products,2
1089,Sanatan Gomutra ark 50ml,383,Cow Products,2
1285,Arogya Rahasya Cow dung Cakes,383,Cow Products,2
1433,Organic Wellness OW'Zeal Cow Ghee - 400ml,383,Cow Products,2
1498,C2K Desi cow ghee 500gms,383,Cow Products,2
203,Arogya Rahasya Desi cow ghee 400gms,397,Ghee,383
1041,Organic India Organic Desi Ghee 450 ML,397,Ghee,383
1433,Organic Wellness OW'Zeal Cow Ghee - 400ml,397,Ghee,383
1498,C2K Desi cow ghee 500gms,397,Ghee,383
203,Arogya Rahasya Desi cow ghee 400gms,556,Ghee,387
1041,Organic India Organic Desi Ghee 450 ML,556,Ghee,387
1433,Organic Wellness OW'Zeal Cow Ghee - 400ml,556,Ghee,387
1498,C2K Desi cow ghee 500gms,556,Ghee,387
204,Aloe Shea Rejuvenating Cream 100gm,483,Creams,394
205,Carrotseed Neroli Anti-Wrinkle Cream 100gm,483,Creams,394
492,"INLIFE Natural Papaya Fairness Cream 100 gm, Moisturizer For Both Men and Women",483,Creams,394
493,INLIFE  Natural Saffron Fairness Cream 100 gm For Blemishes Dark Circles & Spots,483,Creams,394
1086,Goratna Nikhar cream 50gms,483,Creams,394
1096,Amrita's kumkumadi lepam 25gms,483,Creams,394
206,Veda’s Rose Essence 120ml,484,Face Toner,394
207,Aumfresh Freeze Dried Strawberry 25gm,411,Nuts and Dry Fruits,381
208,Aumfresh Freeze Dried Kiwi 25gm,411,Nuts and Dry Fruits,381
209,Aumfresh Freeze Dried Mango 25gm,411,Nuts and Dry Fruits,381
210,Aumfresh Freeze Dried Sweet Corn 50gm,411,Nuts and Dry Fruits,381
211,Aumfresh Freeze Dried Pine Apple 25gm,411,Nuts and Dry Fruits,381
212,Aumfresh Freeze Dried Green Peas 50gm,411,Nuts and Dry Fruits,381
271,Amlamrut Amla Jam 200gms,411,Nuts and Dry Fruits,381
272,Amlamrut  Amla bite 200gms,411,Nuts and Dry Fruits,381
281,Amlamrut  Amla ginger candy,411,Nuts and Dry Fruits,381
290,Amlamrut  Amla candy,411,Nuts and Dry Fruits,381
296,Amlamrut Masala candy,411,Nuts and Dry Fruits,381
303,Amlamrut Salted candy,411,Nuts and Dry Fruits,381
309,Amlamrut salted amla 50gms,411,Nuts and Dry Fruits,381
311,Amlamrut Amla pachak,411,Nuts and Dry Fruits,381
314,Amlamrut  Amla murabba 500gm,411,Nuts and Dry Fruits,381
334,Amlamrut  Honey murabba 500gms,411,Nuts and Dry Fruits,381
632,Amla Candy 300gm,411,Nuts and Dry Fruits,381
1079,Being Desi honey bael candy 250gms,411,Nuts and Dry Fruits,381
1239,True elements Hazelnuts 150gm,411,Nuts and Dry Fruits,381
1240,True elements Brazil Nuts 150gms,411,Nuts and Dry Fruits,381
1241,True elements Dried Cranberries 150gm,411,Nuts and Dry Fruits,381
1242,True elements Dried Blueberries 150gm,411,Nuts and Dry Fruits,381
1294,Terra greens kismis 100gms,411,Nuts and Dry Fruits,381
207,Aumfresh Freeze Dried Strawberry 25gm,487,Dry Fruits,411
208,Aumfresh Freeze Dried Kiwi 25gm,487,Dry Fruits,411
209,Aumfresh Freeze Dried Mango 25gm,487,Dry Fruits,411
210,Aumfresh Freeze Dried Sweet Corn 50gm,487,Dry Fruits,411
211,Aumfresh Freeze Dried Pine Apple 25gm,487,Dry Fruits,411
212,Aumfresh Freeze Dried Green Peas 50gm,487,Dry Fruits,411
1239,True elements Hazelnuts 150gm,487,Dry Fruits,411
1240,True elements Brazil Nuts 150gms,487,Dry Fruits,411
1241,True elements Dried Cranberries 150gm,487,Dry Fruits,411
1242,True elements Dried Blueberries 150gm,487,Dry Fruits,411
1503,24 Mantra Almonds,487,Dry Fruits,411
213,Gow darbar blue agarbatti 75gms,403,Dhoop Sticks Coils,385
215,Gow darbar blue agarbatti 25gms,403,Dhoop Sticks Coils,385
217,Gow darbar gold agarbatti 75gms,403,Dhoop Sticks Coils,385
220,Gow darbar gold agarbatti 25gms,403,Dhoop Sticks Coils,385
302,Panchagavya dhoop sticks rose 15 sticks,403,Dhoop Sticks Coils,385
307,Panchagavya dhoop sticks sandal 15 sticks,403,Dhoop Sticks Coils,385
335,Goratna Chandan dhoop sticks 20sticks,403,Dhoop Sticks Coils,385
336,Goratna Gopala dhoop 100gms,403,Dhoop Sticks Coils,385
337,Goratna Herbal kalyani mosquito coil,403,Dhoop Sticks Coils,385
380,Ashtagandha powder 20gms,403,Dhoop Sticks Coils,385
381,Camphor,403,Dhoop Sticks Coils,385
390,Chandan(Sandal) agarbatti 25gms,403,Dhoop Sticks Coils,385
393,Jasmin (chameli) agarbatti 150gms,403,Dhoop Sticks Coils,385
397,Kewda agarbatti 25gms,403,Dhoop Sticks Coils,385
401,Rajinigandha agarbatti 25gms,403,Dhoop Sticks Coils,385
429,Goseva-Gokripa Saatvik dhoop -12pcs,403,Dhoop Sticks Coils,385
481,Goseva Hawan Samagri 200gm,403,Dhoop Sticks Coils,385
545,Gou Ganga Mosquito coils,403,Dhoop Sticks Coils,385
547,Gou Ganga Jumbo Mosquito coil -10pcs,403,Dhoop Sticks Coils,385
582,Anamalaiyar's Ramana Sambrani DhupCone 12 pieces,403,Dhoop Sticks Coils,385
587,Mosquito Repelent Spray 100ml,403,Dhoop Sticks Coils,385
1092,Sanatan Jasmine(Mogra) Incense sticks 25gms,403,Dhoop Sticks Coils,385
1284,Vitro Mosquito Repellent Aloe Gel -100gm,403,Dhoop Sticks Coils,385
213,Gow darbar blue agarbatti 75gms,460,Agarbatti,403
215,Gow darbar blue agarbatti 25gms,460,Agarbatti,403
217,Gow darbar gold agarbatti 75gms,460,Agarbatti,403
220,Gow darbar gold agarbatti 25gms,460,Agarbatti,403
390,Chandan(Sandal) agarbatti 25gms,460,Agarbatti,403
393,Jasmin (chameli) agarbatti 150gms,460,Agarbatti,403
397,Kewda agarbatti 25gms,460,Agarbatti,403
401,Rajinigandha agarbatti 25gms,460,Agarbatti,403
1092,Sanatan Jasmine(Mogra) Incense sticks 25gms,460,Agarbatti,403
213,Gow darbar blue agarbatti 75gms,611,Gow Darbar,585
215,Gow darbar blue agarbatti 25gms,611,Gow Darbar,585
217,Gow darbar gold agarbatti 75gms,611,Gow Darbar,585
220,Gow darbar gold agarbatti 25gms,611,Gow Darbar,585
214,Rocksalt lamp crstal,489,Lamps,385
216,Arogya Rahasya Himalayan Rock salt lamp for healing benefits and also decoration,489,Lamps,385
218,Arogya Rahasya Himalayan Rock salt Globe Lamp,489,Lamps,385
1286,Lamp,489,Lamps,385
224,AumfreshBarbeque Seasoning 30 gm,488,Mixed Spices,414
245,AumfreshBarbeque Seasoning 25gm,488,Mixed Spices,414
246,Aumfresh Fish Fry Mix Seasoning 40 gm,488,Mixed Spices,414
247,Aumfresh Italian Seasoning 10 gm,488,Mixed Spices,414
248,Aumfresh Mexican Seasoning 35 gm,488,Mixed Spices,414
249,Aumfresh Oregano 10 gm,488,Mixed Spices,414
250,Aumfresh Parsely 10 gm,488,Mixed Spices,414
251,Aumfresh Red Chilli Flakes 25 gm,488,Mixed Spices,414
252,Aumfresh Rosemary 10 gm,488,Mixed Spices,414
253,Aumfresh Salad Seasoning 35gm,488,Mixed Spices,414
254,Aumfresh Thyme  10 gm,488,Mixed Spices,414
227,Gomutra ark 500ml,396,Ark,383
228,Gomutra ark 200ml,396,Ark,383
230,Gomutra ark 1 lit,396,Ark,383
331,Goratna medohari ark 500ml,396,Ark,383
332,Goratna Sanjivini ark 500ml,396,Ark,383
333,Goratna Vataari ark 500ml,396,Ark,383
510,Akshaya's Tulasi ark 500ml,396,Ark,383
1069,Arogya rahasya gomutra ark 500ml,396,Ark,383
1070,Arogya rahasya gomutra ark 200ml,396,Ark,383
1089,Sanatan Gomutra ark 50ml,396,Ark,383
227,Gomutra ark 500ml,607,Gita Bhavan,585
228,Gomutra ark 200ml,607,Gita Bhavan,585
230,Gomutra ark 1 lit,607,Gita Bhavan,585
234,Brahmi Amla hair oil-100ml,607,Gita Bhavan,585
235,Bhringraj Tel (Hair oil),607,Gita Bhavan,585
243,Gita Ayurvedic shampoo Herbal 500ml,607,Gita Bhavan,585
244,Ayurvedic shampoo Herbal 200ml,607,Gita Bhavan,585
255,Ayurvedic shampoo Herbal 100ml,607,Gita Bhavan,585
256,Brahm Rasayan,607,Gita Bhavan,585
259,Chyavanprash,607,Gita Bhavan,585
262,Panch sakaar churna 100gms,607,Gita Bhavan,585
267,Madhumehantak vati 50gms,607,Gita Bhavan,585
268,Brahmi vati 20gms,607,Gita Bhavan,585
269,Shudh shilajeet 50gms,607,Gita Bhavan,585
270,Arshoghni vati 20gms,607,Gita Bhavan,585
273,Shankha pushpi syrup,607,Gita Bhavan,585
276,Gita Amla Ras,607,Gita Bhavan,585
286,Narayan tel-100ml,607,Gita Bhavan,585
295,Amrut pae (Tea powder) 100gms,607,Gita Bhavan,585
302,Panchagavya dhoop sticks rose 15 sticks,607,Gita Bhavan,585
307,Panchagavya dhoop sticks sandal 15 sticks,607,Gita Bhavan,585
310,Goseva Daani Falamu Book Telugu,607,Gita Bhavan,585
323,Amruth Paya 100gms,607,Gita Bhavan,585
325,Anardhana 100gms,607,Gita Bhavan,585
632,Amla Candy 300gm,607,Gita Bhavan,585
633,Amrit Balm 10gm,607,Gita Bhavan,585
634,Amrit Balm 20gm,607,Gita Bhavan,585
1085,Gita lal dantmanjan 200gm,607,Gita Bhavan,585
234,Brahmi Amla hair oil-100ml,437,Hair oil,392
235,Bhringraj Tel (Hair oil),437,Hair oil,392
490,"INLIFE Herbal Hair Oil, 200 ml For Deep Nourishment Of Hair Roots, Paraben Free",437,Hair oil,392
578,Honest Enterprises Coconut Hair Oil 200ml,437,Hair oil,392
580,Being Desi Unrefined Sesame Oil 500ml,437,Hair oil,392
654,Khadi Bhringraj Herbal Oil 200ml,437,Hair oil,392
792,Ancient Living Organic Ashta Dasa Hair Oil,437,Hair oil,392
822,Ancient Living Organic Brahmi & Amla Hair oil,437,Hair oil,392
855,Ancient Living Organic Hibiscus & Bhringraj Hair oil -100ml,437,Hair oil,392
858,Ancient Living Organic Hibiscus & Bhringraj Hair oil -50ml,437,Hair oil,392
860,Ancient Living Organic Hibiscus & Bhringraj Hair oil -200ml,437,Hair oil,392
1076,Banjara's Samvridhi hair oil -125ml,437,Hair oil,392
1177,Herbal Hair Oil 100ml,437,Hair oil,392
1188,Indus Valley Moroccan Argan Hair Care Oil,437,Hair oil,392
1189,Indus Valley Bio Organic Cold Pressed Almond Oil -100ml,437,Hair oil,392
1190,Indus Valley Bio Organic Grow Out Hair Oil -100ml,437,Hair oil,392
243,Gita Ayurvedic shampoo Herbal 500ml,436,Shampoo,392
244,Ayurvedic shampoo Herbal 200ml,436,Shampoo,392
255,Ayurvedic shampoo Herbal 100ml,436,Shampoo,392
327,Khadi Amla reetha shampoo 200ml,436,Shampoo,392
328,Khadi Honey almond shampoo 200ml,436,Shampoo,392
329,Khadi Saffron reetha shampoo 200ml,436,Shampoo,392
330,Khadi Neem reetha shampoo 200ml,436,Shampoo,392
345,Go-Ratna Amla shampoo 200ml,436,Shampoo,392
346,Goratna Reetha shampoo 200ml,436,Shampoo,392
347,Goratna Pearl shampoo 200ml,436,Shampoo,392
466,Goseva-Gokripa Aloevera shampoo 100ml,436,Shampoo,392
499,Akshaya's Pancha gavya shampoo 100ml,436,Shampoo,392
624,Kairali Kairwash Powder - Ayurvedic organic shampoo (25 grams),436,Shampoo,392
625,kairali Aloevera Shampoo 200ml,436,Shampoo,392
626,Kairali Amla Shikakai Shampoo 200ml,436,Shampoo,392
627,Kairali Henna Shampoo (200ml),436,Shampoo,392
628,Kairali Lemon Shampoo (200ml),436,Shampoo,392
629,Kairali Orange Blossom Shampoo (200ml),436,Shampoo,392
648,Kairali Herbal Hair Conditioner (200 ml),436,Shampoo,392
650,Kairali Strawberry Shower Gel (200ml),436,Shampoo,392
854,Ancient Living Organic Shikakai Hair cleanser 100gm,436,Shampoo,392
857,Organic Soapnut Powder 100gm,436,Shampoo,392
899,Ancient Living Rejuvenative Shampoo 50ml,436,Shampoo,392
903,Ancient Living Hydrating Shampoo -200ml,436,Shampoo,392
907,Ancient Living Hydrating Shampoo -50ml,436,Shampoo,392
1102,Prakruthi vanam traditional shampoo 200ml,436,Shampoo,392
